Position,SpecialRanking,Name,GamesPlayed,GamesWon,GamesDrawn,GamesLost,GoalsFor,GoalsAgainst,GoalDifference,Points,WinningStreak
0,_,Aalborg boldklub,0,0,0,0,0,0,0,0,
0,_,AC Horsens,0,0,0,0,0,0,0,0,
0,_,Boldklubben AF 1893,0,0,0,0,0,0,0,0,
0,_,FC Fredericia,0,0,0,0,0,0,0,0,
0,_,FC Helsingør,0,0,0,0,0,0,0,0,
0,_,HB Køge,0,0,0,0,0,0,0,0,
0,_,Hillerød Fodbold,0,0,0,0,0,0,0,0,
0,_,Hobro IK,0,0,0,0,0,0,0,0,
0,_,Kolding IF,0,0,0,0,0,0,0,0,
0,_,Næstved BK,0,0,0,0,0,0,0,0,
0,_,Sønderjyske Fodbold,0,0,0,0,0,0,0,0,
0,_,Vensyssel FC,0,0,0,0,0,0,0,0,
