Position,SpecialRanking,Name,GamesPlayed,GamesWon,GamesDrawn,GamesLost,GoalsFor,GoalsAgainst,GoalDifference,Points,WinningStreak
0,_,Aalborg boldklub,22,20,1,1,48,11,37,61,37
0,_,AC Horsens,22,6,8,8,23,25,-2,26,-2
0,_,Boldklubben AF 1893,22,5,7,10,17,27,-10,22,-10
0,_,FC Fredericia,22,9,3,10,21,23,-2,30,-2
0,_,FC Helsingør,22,9,7,6,17,15,2,34,2
0,_,HB Køge,22,7,8,7,29,28,1,29,1
0,_,Hillerød Fodbold,22,0,10,12,16,35,-19,10,-19
0,_,Hobro IK,22,8,7,7,32,33,-1,31,-1
0,_,Kolding IF,22,9,2,11,19,21,-2,29,-2
0,_,Næstved BK,22,1,4,17,6,34,-28,7,-28
0,_,Sønderjyske Fodbold,22,14,3,5,32,14,18,45,18
0,_,Vensyssel FC,22,12,4,6,29,23,6,40,6
