Position,SpecialRanking,Name,GamesPlayed,GamesWon,GamesDrawn,GamesLost,GoalsFor,GoalsAgainst,GoalDifference,Points,WinningStreak
0,_,Aarhus Gymnastikforening,22,12,2,8,20,19,1,38,1
0,_,Brøndby IF,22,16,5,1,47,20,27,53,27
0,_,FC København,22,17,4,1,47,11,36,55,36
0,_,FC Midtjylland,22,19,3,0,51,17,34,60,34
0,_,FC Nordsjælland,22,17,1,4,35,14,21,52,21
0,_,Hvidovre IF,22,2,8,12,11,26,-15,14,-15
0,_,Lyngby Boldklub,22,0,4,18,9,46,-37,4,-37
0,_,Odense Boldklub,22,7,9,6,27,26,1,30,1
0,_,Randers FC,22,2,3,17,18,40,-22,9,-22
0,_,Silkeborg IF,22,4,1,17,12,37,-25,13,-25
0,_,Vejle Boldklub,22,5,3,14,16,33,-17,18,-17
0,_,Viborg FF,22,6,7,9,19,23,-4,25,-4
